Source,Target,Amount,LND1
3989,6991,1407382,"[[3989, 173, 78, 6991], np.float64(79.65601), np.int64(98), 4, 'Failure']"
5144,2537,16111286,"[[5144, 233, 3292, 2537], np.float64(1933.38782), np.int64(90), 4, 'Failure']"
6741,4167,5,"[[6741, 12315, 3083, 4167], np.float64(0.005), np.int64(328), 4, 'Success']"
10999,2474,51,"[[10999, 10294, 4822, 967, 1032, 2474], np.float64(0.35775999999999997), np.int64(408), 6, 'Success']"
11880,6197,297,"[[11880, 12325, 855, 6197], np.float64(0.0594), np.int64(114), 4, 'Success']"
10993,3067,2852,"[[10993, 10294, 4822, 4682, 3067], np.float64(8.60463), np.int64(362), 5, 'Success']"
3656,6698,12109,"[[3656, 1139, 3905, 351, 6698], np.float64(0.19374000000000002), np.int64(154), 5, 'Failure']"
3153,4840,741804,"[[3153, 5629, 855, 4840], np.float64(156.78032000000002), np.int64(120), 4, 'Failure']"
7527,7959,6216105,"[[7527, 6057, 167, 7959], np.float64(13.43221), np.int64(110), 4, 'Success']"
58,12556,11844246,"[[58, 10113, 48, 12556], np.float64(2368.96764), np.int64(114), 4, 'Failure']"
5055,292,8,"[[5055, 1983, 12325, 292], np.float64(0.00144), np.int64(114), 4, 'Success']"
11547,10537,38,"[[11547, 609, 1969, 48, 1887, 10537], np.float64(1.0989900000000001), np.int64(200), 6, 'Success']"
2332,6759,711,"[[2332, 32, 490, 6759], np.float64(2.356), np.int64(224), 4, 'Success']"
12114,4626,3356,"[[12114, 11922, 18, 1983, 4626], np.float64(1.74174), np.int64(160), 5, 'Success']"
8102,866,92648,"[[8102, 32, 36, 866], np.float64(47.23135), np.int64(256), 4, 'Success']"
12157,273,695352,"[[12157, 2861, 48, 273], np.float64(69.5352), np.int64(120), 4, 'Success']"
2839,10305,1864989,"[[2839, 52, 177, 3742, 10305], np.float64(1802.05773), np.int64(132), 5, 'Success']"
3322,627,10607300,"[[3322, 547, 84, 451, 627], np.float64(7767.22344), np.int64(601), 5, 'Failure']"
3109,3669,9,"[[3109, 3108, 36, 609, 12410, 3669], np.float64(0.60098), np.int64(222), 6, 'Success']"
11930,768,89,"[[11930, 12325, 32, 768], np.float64(1.04441), np.int64(218), 4, 'Success']"
9426,4353,777,"[[9426, 3356, 4353], np.float64(0.0), np.int64(80), 3, 'Success']"
4073,230,1991,"[[4073, 855, 321, 230], np.float64(1.59754), np.int64(224), 4, 'Success']"
7005,3397,90269,"[[7005, 855, 4402, 3397], np.float64(18.144090000000002), np.int64(120), 4, 'Success']"
4843,185,299840,"[[4843, 855, 131, 185], np.float64(2.59968), np.int64(120), 4, 'Success']"
2792,865,3301381,"[[2792, 12325, 233, 865], np.float64(6.60276), np.int64(108), 4, 'Failure']"
5916,2683,13848240,"[[5916, 10113, 1983, 60, 2683], np.float64(777.7522), np.int64(160), 5, 'Failure']"
261,4927,4,"[[261, 2, 4822, 4927], np.float64(0.0), np.int64(202), 4, 'Success']"
9247,5144,10,"[[9247, 8768, 10113, 5144], np.float64(0.031), np.int64(224), 4, 'Success']"
10936,11944,292,"[[10936, 10294, 9432, 10917, 11944], np.float64(0.96182), np.int64(264), 5, 'Success']"
3112,12686,8519,"[[3112, 1139, 6184, 321, 12686], np.float64(10.55412), np.int64(160), 5, 'Success']"
554,3732,24323,"[[554, 60, 18, 3732], np.float64(4.61214), np.int64(120), 4, 'Success']"
10485,2178,259171,"[[10485, 167, 2178], np.float64(0.25917), np.int64(64), 3, 'Success']"
28,1413,2533517,"[[28, 32, 1413], np.float64(1265.22498), np.int64(178), 3, 'Failure']"
3344,449,10271750,"[[3344, 177, 137, 449], np.float64(10077.13246), np.int64(130), 4, 'Failure']"
463,13008,5,"[[463, 10113, 12768, 12987, 13000, 13008], np.float64(1.00002), np.int64(200), 6, 'Success']"
5909,12451,27,"[[5909, 600, 6095, 12445, 12451], np.float64(0.0158), np.int64(162), 5, 'Success']"
11469,12871,361,"[[11469, 855, 173, 62, 12871], np.float64(2.34251), np.int64(138), 5, 'Success']"
4892,9280,6263,"[[4892, 4822, 2633, 5986, 9280], np.float64(19.00887), np.int64(264), 5, 'Success']"
478,10159,45540,"[[478, 32, 10159], np.float64(23.72446), np.int64(184), 3, 'Success']"
2426,9836,138591,"[[2426, 32, 9836], np.float64(70.15691), np.int64(184), 3, 'Failure']"
284,4757,2562661,"[[284, 60, 173, 4757], np.float64(143.19636), np.int64(202), 4, 'Failure']"
570,6562,19260869,"[[570, 60, 321, 32, 6562], np.float64(10694.571689999999), np.int64(244), 5, 'Success']"
7799,2044,9,"[[7799, 7218, 36, 609, 2044], np.float64(0.02701), np.int64(296), 5, 'Success']"
9527,5183,15,"[[9527, 855, 2706, 4822, 5183], np.float64(0.003), np.int64(264), 5, 'Success']"
894,11364,577,"[[894, 2497, 439, 11364], np.float64(2.05828), np.int64(114), 4, 'Success']"
5766,4406,3999,"[[5766, 167, 543, 4406], np.float64(0.14399), np.int64(110), 4, 'Success']"
8419,6567,28054,"[[8419, 4180, 5778, 3221, 3011, 6567], np.float64(8.01427), np.int64(200), 6, 'Success']"
5821,6337,306937,"[[5821, 6336, 6335, 6337], np.float64(25.86192), np.int64(120), 4, 'Failure']"
153,6531,4683767,"[[153, 855, 3379, 6531], np.float64(942.43831), np.int64(114), 4, 'Success']"
12634,1846,16380748,"[[12634, 321, 1846], np.float64(1639.0748), np.int64(184), 3, 'Success']"
9809,823,2,"[[9809, 834, 801, 823], np.float64(0.006), np.int64(120), 4, 'Success']"
1952,12466,24,"[[1952, 1945, 1139, 3540, 4194, 12466], np.float64(0.14955000000000002), np.int64(200), 6, 'Success']"
999,7647,996,"[[999, 6755, 2, 6274, 7647], np.float64(0.04084), np.int64(242), 5, 'Success']"
4008,5409,5196,"[[4008, 1139, 3905, 612, 5409], np.float64(1.0623700000000003), np.int64(160), 5, 'Failure']"
3233,8628,25763,"[[3233, 1609, 8628], np.float64(1.02576), np.int64(80), 3, 'Failure']"
12956,8237,564170,"[[12956, 12186, 8756, 172, 8237], np.float64(48.94865), np.int64(160), 5, 'Success']"
4312,12325,6063970,"[[4312, 172, 53, 12325], np.float64(335.76835), np.int64(98), 4, 'Failure']"
3974,1396,44351270,"[[3974, 174, 321, 1396], np.float64(18110.28449), np.int64(224), 4, 'Failure']"
2259,6976,10,"[[2259, 21, 11482, 91, 6976], np.float64(1.51001), np.int64(310), 5, 'Success']"
1874,1039,92,"[[1874, 8421, 6557, 12325, 1927, 1039], np.float64(0.0368), np.int64(194), 6, 'Success']"
11517,10370,290,"[[11517, 855, 2223, 10294, 10370], np.float64(0.058), np.int64(264), 5, 'Success']"
9044,7963,5009,
9821,618,70327,"[[9821, 2702, 32, 618], np.float64(37.71152), np.int64(224), 4, 'Success']"
3744,9865,174581,"[[3744, 494, 9865], np.float64(120.46189), np.int64(58), 3, 'Success']"
5165,898,4146587,"[[5165, 5043, 172, 898], np.float64(2220.78459), np.int64(120), 4, 'Failure']"
3969,1846,56670124,"[[3969, 175, 1846], np.float64(3119.10682), np.int64(80), 3, 'Success']"
3279,7115,7,"[[3279, 1012, 2, 6274, 7115], np.float64(1.00001), np.int64(242), 5, 'Success']"
9177,5851,22,"[[9177, 8768, 124, 61, 5851], np.float64(18.138939999999998), np.int64(264), 5, 'Success']"
8681,6444,871,"[[8681, 48, 6444], np.float64(0.0871), np.int64(80), 3, 'Success']"
5986,12825,4238,"[[5986, 12325, 9716, 2651, 12825], np.float64(1.6357), np.int64(154), 5, 'Success']"
1160,6225,37488,"[[1160, 32, 18, 642, 6225], np.float64(68.25627), np.int64(368), 5, 'Success']"
3629,9484,993659,"[[3629, 5289, 855, 9484], np.float64(692.67909), np.int64(120), 4, 'Failure']"
12687,1638,3473168,"[[12687, 5059, 577, 2071, 1638], np.float64(3998.68466), np.int64(160), 5, 'Failure']"
1806,494,36321918,"[[1806, 321, 12634, 494], np.float64(3633.20539), np.int64(120), 4, 'Failure']"
1949,1002,10,"[[1949, 1945, 600, 1002], np.float64(0.03), np.int64(120), 4, 'Success']"
2477,5405,51,"[[2477, 930, 2359, 29, 6562, 5404, 5405], np.float64(4.00053), np.int64(240), 7, 'Success']"
172,7436,184,"[[172, 2, 3083, 7436], np.float64(0.0), np.int64(202), 4, 'Success']"
6822,10550,1433,"[[6822, 600, 2223, 795, 10550], np.float64(2.92491), np.int64(160), 5, 'Success']"
11184,5312,12421,"[[11184, 9916, 2223, 609, 5312], np.float64(8.93221), np.int64(160), 5, 'Failure']"
11454,2437,725194,"[[11454, 1059, 185, 2077, 2420, 2437], np.float64(402.84112999999996), np.int64(194), 6, 'Failure']"
574,1983,6605177,"[[574, 321, 1983], np.float64(661.5177), np.int64(184), 3, 'Failure']"
6829,169,34176913,
943,7531,6,"[[943, 600, 6157, 3083, 7531], np.float64(2e-05), np.int64(264), 5, 'Success']"
4450,11859,56,"[[4450, 3083, 5965, 855, 11859], np.float64(0.17923), np.int64(264), 5, 'Success']"
587,9805,493,"[[587, 367, 18, 9805], np.float64(1.12399), np.int64(120), 4, 'Success']"
10152,6038,9611,"[[10152, 2618, 855, 6038], np.float64(6.72966), np.int64(120), 4, 'Success']"
11524,7937,60898,"[[11524, 32, 600, 7937], np.float64(214.17327), np.int64(224), 4, 'Success']"
12433,2916,797439,"[[12433, 73, 167, 2916], np.float64(46.90663), np.int64(104), 4, 'Failure']"
12024,2772,5074822,"[[12024, 11935, 12325, 32, 2772], np.float64(2635.88129), np.int64(258), 5, 'Failure']"
372,2732,12488911,"[[372, 8448, 301, 2732], np.float64(12492.033230000001), np.int64(114), 4, 'Success']"
11886,10226,2,"[[11886, 293, 3070, 2918, 10226], np.float64(1.0001900000000001), np.int64(150), 5, 'Success']"
9723,2986,98,"[[9723, 2636, 6020, 8047, 370, 2986], np.float64(1.01573), np.int64(200), 6, 'Success']"
5520,5144,705,"[[5520, 4822, 10113, 5144], np.float64(2.18571), np.int64(224), 4, 'Success']"
6880,7265,1354,"[[6880, 301, 7218, 7265], np.float64(0.677), np.int64(224), 4, 'Success']"
2524,12728,29530,"[[2524, 855, 4783, 81, 12728], np.float64(6.36662), np.int64(154), 5, 'Success']"
5995,9766,805169,"[[5995, 73, 167, 9766], np.float64(47.33951), np.int64(120), 4, 'Failure']"
2188,4789,4574335,"[[2188, 3045, 3742, 9495, 4789], np.float64(1075.04672), np.int64(154), 5, 'Failure']"
5,3269,12455524,"[[5, 50, 177, 3269], np.float64(687.30382), np.int64(178), 4, 'Success']"
3158,11281,4,"[[3158, 19, 21, 11281], np.float64(1.0), np.int64(98), 4, 'Success']"
263,5073,65,"[[263, 261, 2, 4822, 5073], np.float64(0.03994), np.int64(216), 5, 'Success']"
11050,1442,931,"[[11050, 11179, 609, 1442], np.float64(0.00186), np.int64(120), 4, 'Success']"
3640,7356,9628,"[[3640, 84, 2223, 6274, 7356], np.float64(1.00963), np.int64(264), 5, 'Success']"
1280,2113,11195,"[[1280, 1236, 600, 2081, 2113], np.float64(33.585), np.int64(160), 5, 'Success']"
1151,4848,761418,"[[1151, 3962, 6950, 623, 4848], np.float64(350.52887999999996), np.int64(160), 5, 'Failure']"
10010,12302,6612407,"[[10010, 321, 59, 6661, 12302], np.float64(380.15894), np.int64(148), 5, 'Failure']"
277,2650,10363628,"[[277, 383, 167, 2650], np.float64(974.182), np.int64(104), 4, 'Failure']"
7289,5945,10,"[[7289, 6274, 4764, 855, 5945], np.float64(0.03347), np.int64(264), 5, 'Success']"
11201,5237,15,"[[11201, 233, 3642, 4822, 5237], np.float64(0.00126), np.int64(258), 5, 'Success']"
6034,4439,368,"[[6034, 609, 2425, 32, 4439], np.float64(1.184), np.int64(264), 5, 'Success']"
11824,110,2576,"[[11824, 61, 110], np.float64(2.39168), np.int64(80), 3, 'Success']"
11663,3213,58346,"[[11663, 21, 2982, 3213], np.float64(4.17565), np.int64(120), 4, 'Success']"
5010,6095,482198,"[[5010, 32, 6095], np.float64(241.6168), np.int64(184), 3, 'Success']"
9750,2037,3484109,"[[9750, 321, 12325, 36, 425, 2037], np.float64(7537.9107), np.int64(227), 6, 'Failure']"
878,13047,12644983,"[[878, 78, 177, 12315, 13047], np.float64(13343.402540000001), np.int64(242), 5, 'Failure']"
4071,3080,8,"[[4071, 600, 456, 237, 3080], np.float64(0.02426), np.int64(154), 5, 'Success']"
4943,3912,73,"[[4943, 4822, 36, 600, 3912], np.float64(0.43866), np.int64(296), 5, 'Success']"
3701,9931,757,"[[3701, 855, 2851, 9931], np.float64(1.15236), np.int64(120), 4, 'Success']"
10977,7770,5300,"[[10977, 10294, 2223, 6274, 7770], np.float64(15.9), np.int64(368), 5, 'Success']"
6195,7013,12070,"[[6195, 254, 609, 7013], np.float64(1.7139900000000001), np.int64(120), 4, 'Success']"
5027,4274,568129,"[[5027, 84, 32, 4274], np.float64(286.06478000000004), np.int64(224), 4, 'Success']"
11972,11664,1543706,"[[11972, 6630, 2877, 4312, 11664], np.float64(72.01086000000001), np.int64(154), 5, 'Failure']"
614,12476,81052475,"[[614, 301, 32, 141, 6722, 12325, 12476], np.float64(85457.23852), np.int64(338), 7, 'Failure']"
8402,9818,2,
8520,1170,17,"[[8520, 3292, 6362, 1139, 1170], np.float64(0.05116999999999999), np.int64(140), 5, 'Success']"
1181,4903,567,"[[1181, 1139, 6105, 4822, 4903], np.float64(0.14345), np.int64(264), 5, 'Success']"
9028,2299,1056,"[[9028, 8768, 36, 1139, 2299], np.float64(6.3455), np.int64(296), 5, 'Failure']"
10184,6375,43184,"[[10184, 18, 9658, 2651, 6375], np.float64(8.52079), np.int64(160), 5, 'Failure']"
10451,12895,561028,"[[10451, 855, 2666, 12895], np.float64(168.31962), np.int64(101), 4, 'Failure']"
3249,5490,1209180,"[[3249, 11729, 6057, 600, 5490], np.float64(4.41836), np.int64(160), 5, 'Failure']"
141,166,12253335,"[[141, 175, 73, 166], np.float64(676.18342), np.int64(76), 4, 'Success']"
3188,863,10,"[[3188, 12325, 600, 863], np.float64(0.03), np.int64(114), 4, 'Success']"
6048,11243,66,"[[6048, 2651, 10065, 855, 9403, 8680, 11243], np.float64(1.033), np.int64(240), 7, 'Success']"
310,4275,711,"[[310, 3572, 21, 2030, 4275], np.float64(1.2854299999999999), np.int64(160), 5, 'Success']"
5580,6656,3036,"[[5580, 32, 382, 21, 6656], np.float64(3.5185), np.int64(228), 5, 'Failure']"
10635,12289,42384,"[[10635, 10294, 1875, 32, 12289], np.float64(150.41361), np.int64(368), 5, 'Success']"
11465,8785,339458,"[[11465, 12325, 32, 8785], np.float64(170.38954), np.int64(212), 4, 'Failure']"
11063,2618,2264833,"[[11063, 3093, 2618], np.float64(0.0), np.int64(80), 3, 'Failure']"
8448,893,72616963,"[[8448, 855, 173, 893], np.float64(18520.374799999998), np.int64(120), 4, 'Failure']"
8369,7270,2,"[[8369, 855, 8301, 7218, 7270], np.float64(0.0004), np.int64(264), 5, 'Success']"
12040,3310,30,"[[12040, 855, 3310], np.float64(0.006), np.int64(80), 3, 'Success']"
4004,270,968,"[[4004, 2048, 18, 270], np.float64(2.1463200000000002), np.int64(120), 4, 'Success']"
8924,5478,1327,"[[8924, 8768, 7218, 4822, 5478], np.float64(0.0), np.int64(472), 5, 'Success']"
12724,12438,85706,"[[12724, 78, 18, 12438], np.float64(8.0496), np.int64(120), 4, 'Success']"
5145,6561,113386,"[[5145, 57, 233, 6561], np.float64(9.50676), np.int64(114), 4, 'Success']"
5939,8542,1661156,"[[5939, 445, 321, 8542], np.float64(5.32232), np.int64(120), 4, 'Success']"
15,3085,10778320,"[[15, 321, 303, 3085], np.float64(1089.6114), np.int64(120), 4, 'Failure']"
10939,11559,6,"[[10939, 10294, 2223, 91, 11559], np.float64(0.52629), np.int64(424), 5, 'Success']"
9893,3085,43,"[[9893, 6043, 2362, 3085], np.float64(0.00086), np.int64(120), 4, 'Success']"
12178,3066,128,"[[12178, 10469, 12325, 894, 995, 3066], np.float64(1.00658), np.int64(188), 6, 'Success']"
8549,11327,6460,"[[8549, 600, 6010, 18, 11327], np.float64(1.0258399999999999), np.int64(160), 5, 'Success']"
9762,10455,51595,"[[9762, 21, 435, 55, 10455], np.float64(6.25253), np.int64(160), 5, 'Success']"
1864,9380,320225,"[[1864, 12325, 9380], np.float64(0.0), np.int64(74), 3, 'Failure']"
6846,11627,5669556,"[[6846, 420, 50, 63, 11627], np.float64(1262.97313), np.int64(138), 5, 'Failure']"
4704,8168,33455253,"[[4704, 321, 6184, 8168], np.float64(8332.36629), np.int64(120), 4, 'Success']"
6953,8935,10,"[[6953, 12325, 10113, 8768, 8935], np.float64(0.0), np.int64(258), 5, 'Success']"
11458,6263,68,"[[11458, 11236, 3652, 2, 48, 6845, 6390, 6263], np.float64(2.02401), np.int64(258), 8, 'Success']"
4359,3662,354,"[[4359, 32, 3662], np.float64(1.17665), np.int64(184), 3, 'Success']"
3870,1458,1329,"[[3870, 3884, 21, 1458], np.float64(2.00266), np.int64(120), 4, 'Success']"
1669,3409,14545,"[[1669, 32, 855, 3409], np.float64(11.168410000000002), np.int64(224), 4, 'Success']"
8126,4863,769681,"[[8126, 445, 6134, 4863], np.float64(5.53936), np.int64(120), 4, 'Failure']"
12773,11393,4873433,"[[12773, 60, 177, 57, 11393], np.float64(270.28882), np.int64(116), 5, 'Success']"
3163,2721,10216531,"[[3163, 12325, 2721], np.float64(0.0), np.int64(54), 3, 'Failure']"
6552,8041,10,
12934,1307,56,"[[12934, 1672, 36, 1236, 1307], np.float64(0.3365), np.int64(192), 5, 'Success']"
688,11724,331,"[[688, 32, 855, 11724], np.float64(1.2314), np.int64(224), 4, 'Success']"
11754,4384,5002,"[[11754, 3127, 3868, 2537, 3083, 4384], np.float64(0.5802499999999999), np.int64(304), 6, 'Success']"
7054,1015,32713,"[[7054, 32, 600, 1015], np.float64(115.51176), np.int64(224), 4, 'Success']"
2543,148,859924,"[[2543, 447, 148], np.float64(86.9924), np.int64(80), 3, 'Failure']"
8706,3350,1066173,"[[8706, 321, 3366, 3350], np.float64(8.39604), np.int64(120), 4, 'Success']"
10171,8168,21198124,"[[10171, 855, 321, 8168], np.float64(4261.82736), np.int64(120), 4, 'Success']"
11975,9793,8,"[[11975, 609, 2425, 1067, 9793], np.float64(0.00801), np.int64(264), 5, 'Success']"
5630,1930,48,"[[5630, 604, 6640, 1930], np.float64(0.005569999999999999), np.int64(223), 4, 'Success']"
2978,1388,895,"[[2978, 61, 173, 1388], np.float64(2.29922), np.int64(98), 4, 'Success']"
1408,8691,9528,"[[1408, 167, 56, 8691], np.float64(2.7835699999999997), np.int64(110), 4, 'Success']"
1563,3381,66934,"[[1563, 3347, 3126, 233, 3381], np.float64(4.40964), np.int64(154), 5, 'Success']"
2010,3756,825921,"[[2010, 858, 18, 3756], np.float64(2.65184), np.int64(120), 4, 'Failure']"
2899,6335,6364786,"[[2899, 652, 4338, 6335], np.float64(1082.04035), np.int64(120), 4, 'Failure']"
84,613,10976805,"[[84, 32, 613], np.float64(5478.4257), np.int64(184), 3, 'Failure']"
12565,886,8,
5514,5662,29,"[[5514, 4822, 2537, 3893, 5662], np.float64(0.08800999999999999), np.int64(264), 5, 'Success']"
6959,10545,737,"[[6959, 607, 32, 10545], np.float64(2.36776), np.int64(224), 4, 'Success']"
2418,1462,9827,"[[2418, 2946, 2441, 2310, 1462], np.float64(2.42256), np.int64(160), 5, 'Success']"
3277,2858,66929,"[[3277, 5637, 18, 2858], np.float64(1.06693), np.int64(120), 4, 'Success']"
5492,2758,370346,"[[5492, 5455, 6742, 6537, 1459, 2758], np.float64(93.11046999999999), np.int64(200), 6, 'Failure']"
108,84,2511362,"[[108, 2223, 84], np.float64(25.11362), np.int64(60), 3, 'Failure']"
28,4406,11275129,"[[28, 32, 1983, 4406], np.float64(7658.82582), np.int64(218), 4, 'Failure']"
8051,3391,3,"[[8051, 6597, 4833, 3391], np.float64(0.05054), np.int64(114), 4, 'Success']"
1519,4469,49,"[[1519, 1236, 2537, 3083, 4469], np.float64(0.14847), np.int64(264), 5, 'Success']"
10843,12204,901,"[[10843, 4822, 2, 8782, 12204], np.float64(3.79737), np.int64(242), 5, 'Success']"
5941,12819,3449,"[[5941, 9689, 12325, 12819], np.float64(1.00345), np.int64(114), 4, 'Success']"
7302,4221,26347,"[[7302, 7218, 3083, 4221], np.float64(0.0), np.int64(328), 4, 'Success']"
2896,264,491261,"[[2896, 3961, 84, 173, 264], np.float64(42.08647), np.int64(140), 5, 'Failure']"
4970,12095,4397481,"[[4970, 6597, 3292, 12095], np.float64(532.09573), np.int64(94), 4, 'Failure']"
301,4784,64025521,"[[301, 2359, 3134, 4784], np.float64(57637.7745), np.int64(120), 4, 'Failure']"
4959,7078,6,"[[4959, 4822, 3083, 6274, 7078], np.float64(0.0), np.int64(472), 5, 'Success']"
3485,7482,54,"[[3485, 600, 2223, 7218, 7482], np.float64(0.054), np.int64(264), 5, 'Success']"
7857,2967,851,"[[7857, 6274, 21, 2967], np.float64(3.55685), np.int64(224), 4, 'Success']"
7180,8130,1302,"[[7180, 6274, 3642, 84, 8130], np.float64(4.910299999999999), np.int64(264), 5, 'Success']"
4413,3895,80392,"[[4413, 32, 18, 3895], np.float64(42.19654), np.int64(224), 4, 'Success']"
2969,2232,190609,"[[2969, 1559, 2232], np.float64(1.90609), np.int64(80), 3, 'Success']"
2984,6587,1836770,"[[2984, 398, 6587], np.float64(2.83677), np.int64(80), 3, 'Success']"
12868,3032,14944280,"[[12868, 3412, 233, 3032], np.float64(15131.009619999999), np.int64(114), 4, 'Failure']"
3450,7525,1,"[[3450, 855, 5311, 7525], np.float64(0.0002), np.int64(120), 4, 'Success']"
11261,10518,72,"[[11261, 8045, 520, 48, 3070, 10518], np.float64(0.0162), np.int64(294), 6, 'Success']"
9468,30,788,
9359,12196,6689,"[[9359, 9484, 314, 12196], np.float64(0.01538), np.int64(224), 4, 'Failure']"
