Source,Target,Amount,LND1
3814,9795,9817,"[[3814, 600, 6219, 314, 9795], np.float64(0.060899999999999996), np.int64(264), 5, 'Success']"
5451,12781,15227,"[[5451, 4822, 21, 5908, 2626, 12781], np.float64(48.73583), np.int64(304), 6, 'Success']"
5591,11531,719627,"[[5591, 32, 11531], np.float64(360.09387), np.int64(184), 3, 'Failure']"
6262,6974,3002631,"[[6262, 70, 6974], np.float64(167.39471), np.int64(80), 3, 'Success']"
2352,61,14105524,"[[2352, 173, 61], np.float64(0.0), np.int64(58), 3, 'Success']"
572,9860,10,"[[572, 207, 124, 855, 9860], np.float64(0.0045), np.int64(160), 5, 'Success']"
6444,8141,66,"[[6444, 48, 5899, 8141], np.float64(0.00667), np.int64(224), 4, 'Success']"
12274,4644,669,"[[12274, 609, 2223, 3083, 4644], np.float64(0.00067), np.int64(264), 5, 'Success']"
6444,6255,9604,"[[6444, 18, 34, 6255], np.float64(2.01921), np.int64(120), 4, 'Success']"
2814,7765,78942,"[[2814, 5635, 2591, 6029, 7011, 7765], np.float64(6.578759999999999), np.int64(200), 6, 'Success']"
9786,543,787493,"[[9786, 167, 543], np.float64(0.78749), np.int64(64), 3, 'Success']"
11669,37,1544538,"[[11669, 855, 64, 37], np.float64(396.12463), np.int64(120), 4, 'Success']"
12325,1236,58435229,"[[12325, 6722, 141, 173, 60, 1236], np.float64(20163.3367), np.int64(150), 6, 'Failure']"
4916,9980,4,"[[4916, 4822, 7218, 9980], np.float64(0.0), np.int64(328), 4, 'Success']"
11942,7336,57,"[[11942, 3319, 3221, 2781, 3083, 7336], np.float64(0.00041), np.int64(304), 6, 'Success']"
4370,7918,760,"[[4370, 3083, 182, 7918], np.float64(3.28376), np.int64(224), 4, 'Success']"
5624,5298,2041,"[[5624, 167, 5508, 5298], np.float64(0.9331400000000001), np.int64(2080), 4, 'Success']"
236,858,73474,"[[236, 50, 576, 858], np.float64(7.364599999999999), np.int64(120), 4, 'Success']"
567,6497,230791,"[[567, 177, 55, 6497], np.float64(14.9435), np.int64(98), 4, 'Success']"
3294,510,4219920,"[[3294, 3470, 321, 5307, 510], np.float64(850.34707), np.int64(160), 5, 'Failure']"
5969,48,10475732,"[[5969, 445, 48], np.float64(1048.5732), np.int64(184), 3, 'Success']"
527,13054,10,"[[527, 855, 173, 13054], np.float64(9.006), np.int64(120), 4, 'Success']"
8548,4609,71,"[[8548, 141, 2537, 3083, 4609], np.float64(2.25604), np.int64(264), 5, 'Success']"
10133,18,720,"[[10133, 175, 18], np.float64(2.2896), np.int64(80), 3, 'Success']"
1436,2726,1928,"[[1436, 2, 76, 2726], np.float64(1.19483), np.int64(98), 4, 'Success']"
2773,1000,13326,"[[2773, 32, 1000], np.float64(7.64967), np.int64(184), 3, 'Success']"
3751,219,290141,"[[3751, 32, 2877, 219], np.float64(147.07114), np.int64(224), 4, 'Success']"
189,1837,1464056,"[[189, 138, 42, 1837], np.float64(67.00258), np.int64(502), 4, 'Failure']"
8289,11067,13199968,"[[8289, 4792, 3292, 11067], np.float64(2006.3971299999998), np.int64(100), 4, 'Failure']"
7958,6597,9,"[[7958, 2877, 6631, 6597], np.float64(1.0004600000000001), np.int64(114), 4, 'Success']"
1694,4465,80,"[[1694, 1672, 36, 3083, 4465], np.float64(0.24), np.int64(296), 5, 'Success']"
354,5147,970,"[[354, 4682, 2584, 5147], np.float64(2.59498), np.int64(108), 4, 'Success']"
10804,598,9406,"[[10804, 3152, 124, 786, 598], np.float64(13.47321), np.int64(160), 5, 'Failure']"
1459,5796,58183,"[[1459, 6537, 149, 5796], np.float64(2.67742), np.int64(224), 4, 'Success']"
2039,2201,304782,"[[2039, 32, 2201], np.float64(153.08622), np.int64(184), 3, 'Failure']"
3372,184,4851361,"[[3372, 9488, 6007, 32, 184], np.float64(2457.80565), np.int64(264), 5, 'Failure']"
6059,869,60657172,"[[6059, 2270, 64, 869], np.float64(33668.64966), np.int64(120), 4, 'Failure']"
5139,1643,8,"[[5139, 855, 3974, 1236, 1643], np.float64(0.0256), np.int64(160), 5, 'Success']"
8466,7916,55,"[[8466, 600, 2223, 6274, 7916], np.float64(0.055), np.int64(264), 5, 'Success']"
5669,11687,827,"[[5669, 5307, 5585, 11687], np.float64(1.37298), np.int64(120), 4, 'Success']"
463,8268,3850,"[[463, 6035, 3221, 8268], np.float64(1.00385), np.int64(114), 4, 'Success']"
1054,3169,74690,"[[1054, 32, 3169], np.float64(38.27031), np.int64(184), 3, 'Success']"
11561,3896,560407,"[[11561, 10462, 3896], np.float64(29.02035), np.int64(80), 3, 'Success']"
2618,3846,2880168,"[[2618, 177, 173, 3846], np.float64(160.65924), np.int64(98), 4, 'Success']"
3083,6056,43976961,"[[3083, 60, 173, 6056], np.float64(2420.98286), np.int64(202), 4, 'Success']"
11194,5352,5,"[[11194, 11067, 3642, 4822, 5352], np.float64(0.00075), np.int64(264), 5, 'Success']"
12128,9453,62,"[[12128, 32, 5899, 9453], np.float64(1.031), np.int64(328), 4, 'Success']"
5062,774,515,"[[5062, 467, 3638, 600, 774], np.float64(2.54704), np.int64(160), 5, 'Success']"
12520,3672,1485,"[[12520, 855, 1808, 3672], np.float64(0.37126), np.int64(120), 4, 'Success']"
141,12424,26398,"[[141, 12325, 12424], np.float64(25.0), np.int64(74), 3, 'Success']"
1821,12667,712431,"[[1821, 600, 61, 12667], np.float64(167.87261), np.int64(120), 4, 'Success']"
3905,10020,6887699,"[[3905, 645, 12325, 3292, 10020], np.float64(34.4385), np.int64(134), 5, 'Failure']"
2366,1983,75148183,"[[2366, 173, 1983], np.float64(4135.40006), np.int64(80), 3, 'Failure']"
10858,4141,6,"[[10858, 8768, 6274, 3083, 4141], np.float64(0.0), np.int64(472), 5, 'Success']"
10333,6483,81,"[[10333, 32, 715, 6483], np.float64(2.0410000000000004), np.int64(224), 4, 'Success']"
11367,12810,807,"[[11367, 12325, 233, 12810], np.float64(0.04277), np.int64(102), 4, 'Success']"
5953,431,2457,"[[5953, 2, 484, 431], np.float64(0.58797), np.int64(92), 4, 'Success']"
6225,5079,33635,"[[6225, 642, 218, 2706, 4822, 5079], np.float64(0.16818), np.int64(408), 6, 'Success']"
2048,10010,309865,"[[2048, 1559, 167, 10010], np.float64(3.40851), np.int64(110), 4, 'Success']"
3084,47,1954714,"[[3084, 12325, 53, 47], np.float64(109.75927), np.int64(114), 4, 'Failure']"
1835,9488,44811178,"[[1835, 60, 321, 9488], np.float64(2512.6784900000002), np.int64(120), 4, 'Failure']"
5740,7038,6,"[[5740, 4822, 194, 5454, 6749, 7038], np.float64(1.02273), np.int64(304), 6, 'Success']"
7221,7447,26,"[[7221, 6274, 3083, 4822, 7447], np.float64(0.0), np.int64(472), 5, 'Success']"
7387,8053,975,"[[7387, 6274, 5043, 5060, 8053], np.float64(3.06973), np.int64(264), 5, 'Success']"
1683,9307,8115,"[[1683, 1672, 2359, 48, 9307], np.float64(2.8602), np.int64(160), 5, 'Success']"
37,8182,73099,"[[37, 21, 8182], np.float64(1.0731), np.int64(240), 3, 'Success']"
9795,6862,684844,"[[9795, 12325, 3292, 6020, 6862], np.float64(0.0), np.int64(134), 5, 'Failure']"
5968,6119,2422502,"[[5968, 4833, 6119], np.float64(169.62514), np.int64(80), 3, 'Success']"
570,613,65661758,"[[570, 60, 177, 56, 613], np.float64(3613.64669), np.int64(96), 5, 'Success']"
2760,1841,6,"[[2760, 320, 902, 189, 1841], np.float64(1.43202), np.int64(540), 5, 'Success']"
9147,7565,95,"[[9147, 8768, 7218, 7565], np.float64(0.0), np.int64(328), 4, 'Success']"
5670,11627,692,"[[5670, 5797, 91, 9542, 11627], np.float64(2.2284), np.int64(310), 5, 'Success']"
11277,8939,2750,"[[11277, 12325, 10113, 8768, 8939], np.float64(0.0), np.int64(258), 5, 'Success']"
6790,12703,54803,"[[6790, 48, 20, 12703], np.float64(9.69094), np.int64(120), 4, 'Failure']"
11806,1612,699531,"[[11806, 56, 613, 1612], np.float64(40.72421), np.int64(120), 4, 'Failure']"
1981,1014,4261997,"[[1981, 12325, 175, 70, 1014], np.float64(236.65984), np.int64(132), 5, 'Failure']"
1835,2909,93641101,"[[1835, 60, 177, 71, 2909], np.float64(5152.51056), np.int64(116), 5, 'Failure']"
2145,9488,3,"[[2145, 600, 2654, 9488], np.float64(1e-05), np.int64(120), 4, 'Success']"
10880,5179,75,"[[10880, 6274, 3083, 4822, 5179], np.float64(0.0), np.int64(472), 5, 'Success']"
10273,3797,310,"[[10273, 609, 1969, 855, 3797], np.float64(0.06262), np.int64(160), 5, 'Success']"
12682,5648,2992,"[[12682, 612, 29, 5648], np.float64(1.0089700000000001), np.int64(120), 4, 'Success']"
1743,12670,23485,"[[1743, 919, 2359, 2597, 12670], np.float64(96.13435999999999), np.int64(342), 5, 'Success']"
1424,3556,963010,"[[1424, 1534, 3163, 18, 2588, 3556], np.float64(245.68365999999997), np.int64(180), 6, 'Failure']"
5553,12289,1697775,"[[5553, 6059, 107, 53, 32, 12289], np.float64(2661.5880399999996), np.int64(298), 6, 'Failure']"
11578,6056,38529860,"[[11578, 59, 173, 6056], np.float64(2121.3923), np.int64(88), 4, 'Success']"
6313,1026,4,"[[6313, 12212, 233, 600, 1026], np.float64(0.01219), np.int64(148), 5, 'Success']"
9895,12640,85,"[[9895, 463, 3978, 2536, 12640], np.float64(1.46462), np.int64(160), 5, 'Success']"
9809,10263,525,"[[9809, 7218, 10263], np.float64(0.0), np.int64(184), 3, 'Success']"
4763,7962,6478,"[[4763, 4552, 855, 8368, 7962], np.float64(5.88751), np.int64(160), 5, 'Success']"
7467,3981,27778,"[[7467, 6274, 21, 1824, 3981], np.float64(84.39273), np.int64(264), 5, 'Success']"
4116,5712,204384,"[[4116, 4362, 10164, 5712], np.float64(1.20438), np.int64(120), 4, 'Failure']"
2657,5028,8309368,"[[2657, 3412, 321, 67, 5028], np.float64(887.0669), np.int64(160), 5, 'Failure']"
2618,182,12096349,"[[2618, 796, 6234, 182], np.float64(12110.45745), np.int64(120), 4, 'Success']"
4689,110,4,"[[4689, 6678, 463, 6640, 110], np.float64(0.0024600000000000004), np.int64(159), 5, 'Success']"
5514,8414,22,"[[5514, 4822, 19, 609, 8414], np.float64(0.06820999999999999), np.int64(242), 5, 'Success']"
8906,10481,346,"[[8906, 8768, 2, 172, 9501, 10481], np.float64(20.28512), np.int64(282), 6, 'Success']"
10715,6708,8261,"[[10715, 10294, 4822, 3065, 6708], np.float64(26.33287), np.int64(368), 5, 'Success']"
744,12467,33405,"[[744, 32, 148, 12467], np.float64(87.11716999999999), np.int64(224), 4, 'Success']"
6782,98,102073,"[[6782, 2597, 855, 28, 98], np.float64(125.53117), np.int64(336), 5, 'Success']"
5507,7967,1252508,"[[5507, 233, 142, 7967], np.float64(625.42165), np.int64(114), 4, 'Success']"
172,613,48580723,"[[172, 321, 56, 613], np.float64(2723.77316), np.int64(120), 4, 'Success']"
853,352,9,"[[853, 8737, 6035, 3759, 352], np.float64(0.8530599999999999), np.int64(154), 5, 'Success']"
6465,502,47,"[[6465, 26, 502], np.float64(0.0188), np.int64(74), 3, 'Success']"
9871,7133,598,"[[9871, 167, 32, 7133], np.float64(1.299), np.int64(214), 4, 'Success']"
9006,11171,5412,
11779,6157,60726,"[[11779, 36, 600, 6157], np.float64(0.18218), np.int64(152), 4, 'Success']"
2742,6001,668742,"[[2742, 4433, 18, 224, 6001], np.float64(3.33748), np.int64(160), 5, 'Success']"
6326,13001,4891268,"[[6326, 12315, 32, 13001], np.float64(7335.45247), np.int64(328), 4, 'Success']"
7028,4694,21766677,"[[7028, 71, 173, 4694], np.float64(1199.41724), np.int64(98), 4, 'Failure']"
1949,4225,2,"[[1949, 1945, 600, 6157, 3083, 4225], np.float64(1e-05), np.int64(304), 6, 'Success']"
10299,5583,86,"[[10299, 167, 5583], np.float64(9e-05), np.int64(70), 3, 'Success']"
3760,5637,925,"[[3760, 29, 167, 5637], np.float64(0.00277), np.int64(120), 4, 'Success']"
12380,3034,6706,"[[12380, 894, 140, 3034], np.float64(3.01112), np.int64(102), 4, 'Success']"
12593,7050,86614,"[[12593, 32, 126, 7050], np.float64(45.30754), np.int64(224), 4, 'Failure']"
11371,4017,112630,"[[11371, 244, 4998, 4017], np.float64(3.6878599999999997), np.int64(120), 4, 'Success']"
1379,563,3817906,"[[1379, 142, 5965, 612, 563], np.float64(1872.6253), np.int64(160), 5, 'Failure']"
12472,6504,12802902,"[[12472, 166, 55, 6504], np.float64(8588.21588), np.int64(120), 4, 'Success']"
718,11115,2,"[[718, 2, 6274, 11057, 11115], np.float64(0.0), np.int64(346), 5, 'Success']"
12435,8431,38,"[[12435, 609, 8431], np.float64(0.0038), np.int64(80), 3, 'Success']"
7240,8324,442,"[[7240, 6274, 124, 12325, 8324], np.float64(1.4279600000000001), np.int64(258), 5, 'Success']"
11672,11315,5192,"[[11672, 12325, 8464, 11315], np.float64(0.2696), np.int64(114), 4, 'Success']"
3512,447,50921,"[[3512, 32, 447], np.float64(26.40958), np.int64(288), 3, 'Success']"
2011,3674,870979,"[[2011, 32, 5244, 3674], np.float64(437.49042999999995), np.int64(224), 4, 'Failure']"
4749,4032,5073172,"[[4749, 67, 175, 4032], np.float64(281.27446), np.int64(98), 4, 'Success']"
7959,1983,33086109,"[[7959, 445, 12634, 1983], np.float64(68.17224999999999), np.int64(120), 4, 'Success']"
1734,12169,8,"[[1734, 1032, 2081, 3874, 167, 9515, 12169], np.float64(0.05088), np.int64(230), 7, 'Success']"
1818,10179,59,"[[1818, 48, 108, 10179], np.float64(0.00885), np.int64(204), 4, 'Success']"
7429,9921,761,"[[7429, 3083, 8688, 9921], np.float64(2.35194), np.int64(224), 4, 'Success']"
190,1099,4925,"[[190, 600, 1099], np.float64(14.775), np.int64(74), 3, 'Success']"
12128,8487,28952,"[[12128, 32, 84, 8487], np.float64(16.476509999999998), np.int64(224), 4, 'Success']"
6350,8168,902450,"[[6350, 8168], 0, np.int64(40), 2, 'Failure']"
5826,12201,1097241,"[[5826, 445, 321, 12201], np.float64(4.19448), np.int64(120), 4, 'Failure']"
6064,2734,44740045,"[[6064, 61, 321, 2734], np.float64(9897.560000000001), np.int64(120), 4, 'Failure']"
5655,730,6,"[[5655, 5660, 12325, 600, 730], np.float64(0.01816), np.int64(154), 5, 'Success']"
12443,12369,90,"[[12443, 167, 2633, 12337, 12369], np.float64(0.01629), np.int64(160), 5, 'Success']"
13091,363,354,"[[13091, 12445, 48, 363], np.float64(0.15577000000000002), np.int64(122), 4, 'Success']"
4062,11305,9475,"[[4062, 3083, 21, 2521, 11305], np.float64(30.45001), np.int64(264), 5, 'Success']"
1234,772,17631,"[[1234, 2562, 18, 772], np.float64(1.1410500000000001), np.int64(224), 4, 'Success']"
8134,10297,903742,"[[8134, 12325, 3292, 692, 10297], np.float64(1.90374), np.int64(134), 5, 'Success']"
10451,6708,1113757,"[[10451, 2734, 855, 6708], np.float64(3008.70078), np.int64(224), 4, 'Success']"
8609,32,11978733,"[[8609, 88, 6171, 32], np.float64(1859.0194999999999), np.int64(120), 4, 'Failure']"
11519,6428,2,"[[11519, 2558, 1815, 18, 6428], np.float64(1.00025), np.int64(160), 5, 'Success']"
5993,9631,73,"[[5993, 32, 9631], np.float64(1.03643), np.int64(184), 3, 'Success']"
9018,1765,288,"[[9018, 8768, 8688, 855, 1765], np.float64(0.9484899999999999), np.int64(264), 5, 'Success']"
570,9932,5677,"[[570, 2, 7218, 9932], np.float64(0.0), np.int64(184), 4, 'Success']"
4305,10982,36092,"[[4305, 8188, 5307, 2223, 10294, 10982], np.float64(2.07218), np.int64(304), 6, 'Success']"
11159,8368,134253,"[[11159, 612, 8406, 8368], np.float64(2.40276), np.int64(120), 4, 'Success']"
50,6354,6677531,"[[50, 71, 6354], np.float64(369.5142), np.int64(58), 3, 'Failure']"
11067,3214,36694925,"[[11067, 174, 177, 73, 3214], np.float64(2020.47088), np.int64(116), 5, 'Success']"
7755,3021,1,"[[7755, 7218, 36, 1139, 3021], np.float64(0.00601), np.int64(296), 5, 'Success']"
5329,5429,93,"[[5329, 4822, 5429], np.float64(0.0), np.int64(184), 3, 'Success']"
3118,7846,696,"[[3118, 32, 2, 6274, 7846], np.float64(1.3473), np.int64(346), 5, 'Success']"
1955,10681,2842,"[[1955, 855, 2223, 10294, 10681], np.float64(0.5684), np.int64(264), 5, 'Success']"
10243,10227,11162,"[[10243, 7218, 2, 612, 10227], np.float64(34.500189999999996), np.int64(242), 5, 'Success']"
6497,11321,963359,"[[6497, 55, 233, 11321], np.float64(74.81662), np.int64(114), 4, 'Failure']"
246,3096,2812525,"[[246, 42, 576, 52, 3096], np.float64(279.00436), np.int64(162), 5, 'Success']"
5961,3771,15281579,"[[5961, 1983, 173, 3771], np.float64(2370.97901), np.int64(120), 4, 'Failure']"
1176,8120,6,"[[1176, 1139, 6797, 894, 8120], np.float64(0.020890000000000002), np.int64(154), 5, 'Success']"
4710,7798,11,"[[4710, 314, 2223, 7218, 7798], np.float64(0.002), np.int64(368), 5, 'Success']"
333,2609,856,"[[333, 18, 2609], np.float64(1.00086), np.int64(184), 3, 'Success']"
2556,11713,8890,"[[2556, 32, 867, 11713], np.float64(5.62289), np.int64(224), 4, 'Success']"
13102,10630,18344,"[[13102, 12325, 10630], np.float64(0.0), np.int64(74), 3, 'Success']"
9965,3563,209821,"[[9965, 6313, 175, 141, 3563], np.float64(13.79016), np.int64(132), 5, 'Failure']"
3221,11616,2887175,"[[3221, 233, 84, 383, 11616], np.float64(278.16961000000003), np.int64(154), 5, 'Failure']"
142,11,14073419,"[[142, 56, 48, 11], np.float64(2183.7073499999997), np.int64(120), 4, 'Failure']"
3196,1388,5,"[[3196, 3936, 233, 12325, 48, 1388], np.float64(0.0031000000000000003), np.int64(188), 6, 'Success']"
1974,6816,15,"[[1974, 1446, 6000, 21, 6816], np.float64(2.0008099999999995), np.int64(160), 5, 'Success']"
11153,1385,579,"[[11153, 11057, 12110, 609, 1385], np.float64(1.74339), np.int64(264), 5, 'Success']"
2634,2198,2768,"[[2634, 21, 2147, 3784, 2198], np.float64(1.40654), np.int64(160), 5, 'Success']"
6595,5560,22629,"[[6595, 6566, 21, 5560], np.float64(2.04526), np.int64(120), 4, 'Success']"
161,11257,160991,"[[161, 9809, 32, 11257], np.float64(83.94523), np.int64(224), 4, 'Failure']"
50,641,7196290,"[[50, 576, 445, 641], np.float64(16.39259), np.int64(120), 4, 'Failure']"
3402,4792,18722765,"[[3402, 60, 3292, 4792], np.float64(6056.87736), np.int64(100), 4, 'Failure']"
8851,11875,7,"[[8851, 12325, 3292, 6259, 11875], np.float64(1.00007), np.int64(134), 5, 'Success']"
8869,7426,32,"[[8869, 8768, 6274, 7426], np.float64(0.0), np.int64(328), 4, 'Success']"
4312,7748,104,"[[4312, 5043, 6274, 7748], np.float64(0.00333), np.int64(224), 4, 'Success']"
7949,154,6375,
13109,8642,74237,"[[13109, 167, 5965, 612, 8642], np.float64(1.1484800000000002), np.int64(150), 5, 'Success']"
3329,38,204314,"[[3329, 2953, 18, 29, 38], np.float64(2.02157), np.int64(264), 5, 'Success']"
2508,142,8617576,"[[2508, 177, 56, 142], np.float64(476.21668), np.int64(92), 4, 'Success']"
869,3930,14369463,"[[869, 64, 18, 3930], np.float64(807.94077), np.int64(114), 4, 'Failure']"
8836,9075,2,"[[8836, 8768, 9075], np.float64(0.0), np.int64(184), 3, 'Success']"
5677,8284,61,"[[5677, 4822, 11532, 3152, 8284], np.float64(3.23898), np.int64(264), 5, 'Success']"
3511,4450,595,"[[3511, 182, 3083, 4450], np.float64(1.00059), np.int64(218), 4, 'Success']"
412,4338,2936,"[[412, 32, 4338], np.float64(2.46506), np.int64(184), 3, 'Success']"
11064,319,94645,"[[11064, 84, 497, 319], np.float64(7.70557), np.int64(100), 4, 'Success']"
442,1955,304044,"[[442, 233, 3883, 1955], np.float64(1.60809), np.int64(114), 4, 'Success']"
2636,404,3837853,"[[2636, 42, 3642, 131, 404], np.float64(166.14788000000001), np.int64(162), 5, 'Failure']"
1084,5144,10040627,"[[1084, 233, 5144], np.float64(30.04125), np.int64(74), 3, 'Success']"
7908,11351,4,"[[7908, 6274, 108, 11351], np.float64(0.0122), np.int64(204), 4, 'Success']"
3654,12819,54,"[[3654, 855, 12325, 12819], np.float64(0.0108), np.int64(114), 4, 'Success']"
9135,6555,762,"[[9135, 8768, 21, 2998, 6555], np.float64(4.29352), np.int64(264), 5, 'Success']"
8000,6688,6390,"[[8000, 1139, 3832, 167, 6688], np.float64(0.08945999999999998), np.int64(150), 5, 'Success']"
340,12431,75332,"[[340, 167, 12325, 12431], np.float64(1.07533), np.int64(108), 4, 'Success']"
8186,4429,571541,"[[8186, 167, 12654, 4429], np.float64(10.12512), np.int64(114), 4, 'Failure']"
166,1927,3041037,"[[166, 6767, 167, 1927], np.float64(7.0820799999999995), np.int64(98), 4, 'Success']"
33,3322,10174166,"[[33, 70, 177, 61, 3322], np.float64(561.82913), np.int64(220), 5, 'Failure']"
2329,7845,1,"[[2329, 320, 36, 6274, 7845], np.float64(1.0), np.int64(296), 5, 'Success']"
2818,12626,98,
5632,12928,314,"[[5632, 12445, 5965, 2359, 966, 12928], np.float64(2.10933), np.int64(202), 6, 'Success']"
11781,3614,3926,"[[11781, 600, 32, 3614], np.float64(6.8880300000000005), np.int64(224), 4, 'Success']"
7047,1565,79137,"[[7047, 698, 321, 1565], np.float64(89.05961), np.int64(224), 4, 'Success']"
6874,2600,432119,"[[6874, 48, 2600], np.float64(43.2119), np.int64(80), 3, 'Failure']"
11295,6362,2750710,"[[11295, 855, 6362], np.float64(550.142), np.int64(80), 3, 'Failure']"
53,3642,40109191,"[[53, 177, 3642], np.float64(2208.2555), np.int64(58), 3, 'Failure']"
